id_,url,title,author,author_url,book_type,published_date,isbn_10,pages,original_price,disc_price,prod_det_dict
9780544188365,https://www.booktopia.com.au/ebook/9780544188365.html,The Baking Bible,Rose Levy Beranbaum,https://www.booktopia.com.au/search?author=Rose+Levy+Beranbaum,eBook , 28 October 2014 , 0544188365,,,$42.99,"{'ISBN': ' 9780544188365', 'ISBN-10': ' 0544188365', 'Published': ' 28th October 2014', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' HarperCollins', 'Edition Number': ' 1'}"
9781407034478,https://www.booktopia.com.au/ebook/9781407034478.html,Equal Rites,Terry Pratchett,https://www.booktopia.com.au/search?author=Terry+Pratchett,eBook , 24 November 2009, 1407034472,288,,$15.99,"{'ISBN': ' 9781407034478', 'ISBN-10': ' 1407034472', 'Series': ' Discworld   Book #3', 'Published': ' 24th November 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 288', 'Audience': ' General Adult', 'Publisher': ' Transworld'}"
9780761184270,https://www.booktopia.com.au/ebook/9780761184270.html,Cult Sci-Fi Movies,Danny Peary,https://www.booktopia.com.au/search?author=Danny+Peary,eBook , 23 September 2014 , 0761184279,104,,$5.99,"{'ISBN': ' 9780761184270', 'ISBN-10': ' 0761184279', 'Published': ' 23rd September 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 104', 'Publisher': ' Workman Publishing Company', 'Edition Number': ' 1', 'Edition Type': ' Digital Origina'}"
9780593074640,https://www.booktopia.com.au/ebook/9780593074640.html,Shopaholic to the Rescue,Sophie Kinsella,https://www.booktopia.com.au/search?author=Sophie+Kinsella,eBook , 22 October 2015 , 0593074645,384,,$15.99,"{'ISBN': ' 9780593074640', 'ISBN-10': ' 0593074645', 'Series': ' Shopaholic   Book 8', 'Published': ' 22nd October 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 384', 'Audience': ' General Adult', 'Publisher': ' Transworld', 'Country of Publication': ' US', 'Volume Number': ' 8', 'Edition Number': ' 1'}"
9780141931845,https://www.booktopia.com.au/ebook/9780141931845.html,The Enemy,Charlie Higson,https://www.booktopia.com.au/search?author=Charlie+Higson,eBook , 3 September 2009, 0141931841,432,,$9.99,"{'ISBN': ' 9780141931845', 'ISBN-10': ' 0141931841', 'Series': ' The Enemy', 'Published': ' 3rd September 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 432', 'Audience': ' Children', 'For Ages': ' 9 - 12 years old', 'Publisher': "" Penguin Random House Children's UK""}"
9780241242643,https://www.booktopia.com.au/ebook/9780241242643.html,The Book of Why,Judea Pearl,https://www.booktopia.com.au/search?author=Judea+Pearl,eBook , 15 May 2018, 0241242649,400,,$16.99,"{'ISBN': ' 9780241242643', 'ISBN-10': ' 0241242649', 'Series': ' Actiphons', 'Published': ' 15th May 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780241379011,https://www.booktopia.com.au/ebook/9780241379011.html,Couples That Work,Jennifer Petriglieri,https://www.booktopia.com.au/search?author=Jennifer+Petriglieri,eBook , 10 October 2019, 0241379016,304,,$18.99,"{'ISBN': ' 9780241379011', 'ISBN-10': ' 0241379016', 'Published': ' 10th October 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 304', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780575088436,https://www.booktopia.com.au/ebook/9780575088436.html,Time of Contempt,Andrzej Sapkowski,https://www.booktopia.com.au/search?author=Andrzej+Sapkowski,eBook , 24 June 2013, 0575088435,320,,$12.99,"{'ISBN': ' 9780575088436', 'ISBN-10': ' 0575088435', 'Series': ' The Witcher   Book 8', 'Published': ' 24th June 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Volume Number': ' 8', 'Edition Type': ' Digital original'}"
9781101117996,https://www.booktopia.com.au/ebook/9781101117996.html,The Divine Comedy,Dante Alighieri,https://www.booktopia.com.au/search?author=Dante+Alighieri,eBook , 27 May 2003, 1101117990,928,$25.70,$15.99,"{'ISBN': ' 9781101117996', 'ISBN-10': ' 1101117990', 'Published': ' 27th May 2003', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 928', 'Publisher': ' Penguin Publishing Group'}"
9780755373970,https://www.booktopia.com.au/ebook/9780755373970.html,No One Left To Tell (The Baltimore Series Book 2),Karen Rose,https://www.booktopia.com.au/search?author=Karen+Rose,eBook , 5 January 2012, 0755373979,451,,$11.99,"{'ISBN': ' 9780755373970', 'ISBN-10': ' 0755373979', 'Series': ' Baltimore Series   Book 2', 'Published': ' 5th January 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 451', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Volume Number': ' 2', 'Edition Type': ' Digital original'}"
9781407035536,https://www.booktopia.com.au/ebook/9781407035536.html,Strata,Terry Pratchett,https://www.booktopia.com.au/search?author=Terry+Pratchett,eBook , 24 November 2009, 1407035533,288,,$14.99,"{'ISBN': ' 9781407035536', 'ISBN-10': ' 1407035533', 'Published': ' 24th November 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 288', 'Audience': ' General Adult', 'Publisher': ' Transworld'}"
9780141957869,https://www.booktopia.com.au/ebook/9780141957869.html,23 Things They Don't Tell You About Capitalism,Ha-Joon Chang,https://www.booktopia.com.au/search?author=Ha-Joon+Chang,eBook , 2 September 2010, 0141957867,304,,$15.99,"{'ISBN': ' 9780141957869', 'ISBN-10': ' 0141957867', 'Published': ' 2nd September 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 304', 'Audience': ' Professional and Scholarly', 'Publisher': ' Penguin Books Ltd'}"
9780646987286,https://www.booktopia.com.au/ebook/9780646987286.html,How I Became The Fittest Woman On Earth,Tia-Clair Toomey,https://www.booktopia.com.au/search?author=Tia-Clair+Toomey,eBook , 22 January 2018 , 0646987283,202,,$16.99,"{'ISBN': ' 9780646987286', 'ISBN-10': ' 0646987283', 'Published': ' 22nd January 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 202', 'Audience': ' Professional and Scholarly', 'Publisher': ' BL SOUTHWICK PUBLISHING PTY LTD', 'Edition Number': ' 1'}"
9780785170655,https://www.booktopia.com.au/ebook/9780785170655.html,Infinity Gauntlet,Jim Starlin,https://www.booktopia.com.au/search?author=Jim+Starlin,eBook , 28 May 2014, 0785170650,,$16.12,$22.99,"{'ISBN': ' 9780785170655', 'ISBN-10': ' 0785170650', 'Published': ' 28th May 2014', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Marvel Entertainment'}"
9780991190928,https://www.booktopia.com.au/ebook/9780991190928.html,Escaping Destiny,Amelia Hutchins,https://www.booktopia.com.au/search?author=Amelia+Hutchins,eBook , 30 July 2015, 0991190920,,,$6.99,"{'ISBN': ' 9780991190928', 'ISBN-10': ' 0991190920', 'Series': ' The Fae Chronicles   Book 3', 'Published': ' 30th July 2015', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Amelia Hutchins', 'Volume Number': ' 3'}"
9781310839696,https://www.booktopia.com.au/ebook/9781310839696.html,The King's Men,Nora Sakavic,https://www.booktopia.com.au/search?author=Nora+Sakavic,eBook , 19 May 2015, 1310839697,,,$1.43,"{'ISBN': ' 9781310839696', 'ISBN-10': ' 1310839697', 'Published': ' 19th May 2015', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Nora Sakavic'}"
9780857389572,https://www.booktopia.com.au/ebook/9780857389572.html,The Crowded Grave,Martin Walker,https://www.booktopia.com.au/search?author=Martin+Walker,eBook , 29 October 2011 , 0857389572,320,,$11.99,"{'ISBN': ' 9780857389572', 'ISBN-10': ' 0857389572', 'Series': ' The Dordogne Mysteries   Book 4', 'Published': ' 29th October 2011', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Quercus', 'Volume Number': ' 4', 'Edition Number': ' 1', 'Edition Type': ' Digital original'}"
9780307538376,https://www.booktopia.com.au/ebook/9780307538376.html,Midnight in the Garden of Good and Evil,John Berendt,https://www.booktopia.com.au/search?author=John+Berendt,eBook , 12 May 2010, 0307538370,,,$3.99,"{'ISBN': ' 9780307538376', 'ISBN-10': ' 0307538370', 'Published': ' 12th May 2010', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Knopf Doubleday Publishing Group'}"
9781409106968,https://www.booktopia.com.au/ebook/9781409106968.html,Fatal Cut,June Hampson,https://www.booktopia.com.au/search?author=June+Hampson,eBook , 16 April 2009, 1409106969,320,,$11.99,"{'ISBN': ' 9781409106968', 'ISBN-10': ' 1409106969', 'Published': ' 16th April 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Edition Type': ' Digital original'}"
9780141357041,https://www.booktopia.com.au/ebook/9780141357041.html,All the Bright Places,Jennifer Niven,https://www.booktopia.com.au/search?author=Jennifer+Niven,eBook , 8 January 2015, 0141357045,300,,$12.99,"{'ISBN': ' 9780141357041', 'ISBN-10': ' 0141357045', 'Published': ' 8th January 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 300', 'Audience': ' Children', 'For Ages': ' 9 - 12 years old', 'Publisher': "" Penguin Random House Children's UK""}"
9781407035321,https://www.booktopia.com.au/ebook/9781407035321.html,Night Watch,Terry Pratchett,https://www.booktopia.com.au/search?author=Terry+Pratchett,eBook , 1 December 2009, 1407035320,480,,$15.99,"{'ISBN': ' 9781407035321', 'ISBN-10': ' 1407035320', 'Series': ' Discworld   Book #29', 'Published': ' 1st December 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 480', 'Audience': ' General Adult', 'Publisher': ' Transworld'}"
9780141929682,https://www.booktopia.com.au/ebook/9780141929682.html,The Language Instinct,Steven Pinker,https://www.booktopia.com.au/search?author=Steven+Pinker,eBook , 27 February 2003, 0141929685,496,,$16.99,"{'ISBN': ' 9780141929682', 'ISBN-10': ' 0141929685', 'Published': ' 27th February 2003', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 496', 'Audience': ' Professional and Scholarly', 'Publisher': ' Penguin Books Ltd'}"
9781405919227,https://www.booktopia.com.au/ebook/9781405919227.html,Liar Liar,M. J. Arlidge,https://www.booktopia.com.au/search?author=M.+J.+Arlidge,eBook , 10 September 2015, 1405919221,314,,$15.99,"{'ISBN': ' 9781405919227', 'ISBN-10': ' 1405919221', 'Series': ' Detective Inspector Helen Grace   Book 4', 'Published': ' 10th September 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 314', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 4'}"
9780241979457,https://www.booktopia.com.au/ebook/9780241979457.html,10 Minutes 38 Seconds in this Strange World,Elif Shafak,https://www.booktopia.com.au/search?author=Elif+Shafak,eBook , 6 June 2019, 0241979455,368,,$15.99,"{'ISBN': ' 9780241979457', 'ISBN-10': ' 0241979455', 'Published': ' 6th June 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 368', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780715335543,https://www.booktopia.com.au/ebook/9780715335543.html,Quick & Clever Watercolor Pencils,Charles Evans,https://www.booktopia.com.au/search?author=Charles+Evans,eBook , 15 April 2006, 0715335545,128,,$10.99,"{'ISBN': ' 9780715335543', 'ISBN-10': ' 0715335545', 'Published': ' 15th April 2006', 'Format': ' PDF', 'Language': ' English', 'Number of Pages': ' 128', 'Audience': ' General Adult', 'Publisher': ' DAVID & CHARLES               ', 'Country of Publication': ' GB'}"
9780141991757,https://www.booktopia.com.au/ebook/9780141991757.html,No One Is Too Small to Make a Difference,Greta Thunberg,https://www.booktopia.com.au/search?author=Greta+Thunberg,eBook , 30 May 2019, 0141991755,80,,$14.99,"{'ISBN': ' 9780141991757', 'ISBN-10': ' 0141991755', 'Series': ' Green Ideas   Book 1', 'Published': ' 30th May 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 80', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 1'}"
9781310198373,https://www.booktopia.com.au/ebook/9781310198373.html,Quran In English. Modern English Translation. Clear and Easy to Understand.,Talal Itani,https://www.booktopia.com.au/search?author=Talal+Itani,eBook , 17 May 2015, 1310198373,,,$0.00,"{'ISBN': ' 9781310198373', 'ISBN-10': ' 1310198373', 'Published': ' 17th May 2015', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Talal Itani'}"
9780141964591,https://www.booktopia.com.au/ebook/9780141964591.html,Where Good Ideas Come From,Steven Johnson,https://www.booktopia.com.au/search?author=Steven+Johnson,eBook , 7 October 2010, 0141964596,336,,$15.99,"{'ISBN': ' 9780141964591', 'ISBN-10': ' 0141964596', 'Published': ' 7th October 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 336', 'Audience': ' Professional and Scholarly', 'Publisher': ' Penguin Books Ltd'}"
9780141909653,https://www.booktopia.com.au/ebook/9780141909653.html,The Other Side of the Story,Marian Keyes,https://www.booktopia.com.au/marian-keyes/author279.html,eBook , 10 March 2005, 014190965X,656,,$15.99,"{'ISBN': ' 9780141909653', 'ISBN-10': ' 014190965X', 'Published': ' 10th March 2005', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 656', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780748117468,https://www.booktopia.com.au/ebook/9780748117468.html,Lover Mine,J. R. Ward,https://www.booktopia.com.au/search?author=J.+R.+Ward,eBook , 6 May 2010, 0748117466,544,,$11.99,"{'ISBN': ' 9780748117468', 'ISBN-10': ' 0748117466', 'Series': ' Black Dagger Brotherhood   Book 8', 'Published': ' 6th May 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 544', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 8', 'Edition Type': ' Digital original'}"
9780241986233,https://www.booktopia.com.au/ebook/9780241986233.html,Notes to Self,Emilie Pine,https://www.booktopia.com.au/search?author=Emilie+Pine,eBook , 31 January 2019, 0241986230,192,,$15.99,"{'ISBN': ' 9780241986233', 'ISBN-10': ' 0241986230', 'Published': ' 31st January 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 192', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780241352533,https://www.booktopia.com.au/ebook/9780241352533.html,A Short History of Europe,Simon Jenkins,https://www.booktopia.com.au/search?author=Simon+Jenkins,eBook , 8 November 2018, 0241352533,400,,$15.99,"{'ISBN': ' 9780241352533', 'ISBN-10': ' 0241352533', 'Published': ' 8th November 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781108337519,https://www.booktopia.com.au/ebook/9781108337519.html,There Is No Planet B,Mike Berners-Lee,https://www.booktopia.com.au/search?author=Mike+Berners-Lee,eText , 28 February 2019, 1108337511,,,$18.95,"{'ISBN': ' 9781108337519', 'ISBN-10': ' 1108337511', 'Published': ' 28th February 2019', 'Format': ' PDF', 'Language': ' English', 'Publisher': ' Cambridge University Press'}"
9780857863607,https://www.booktopia.com.au/ebook/9780857863607.html,The Living Mountain,Nan Shepherd,https://www.booktopia.com.au/search?author=Nan+Shepherd,eBook , 15 November 2008, 0857863606,108,$21.08,$25.99,"{'ISBN': ' 9780857863607', 'ISBN-10': ' 0857863606', 'Published': ' 15th November 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 108', 'Publisher': ' Canongate Books'}"
9780141978628,https://www.booktopia.com.au/ebook/9780141978628.html,The Body Keeps the Score,Bessel van der Kolk,https://www.booktopia.com.au/search?author=Bessel+van+der+Kolk,eBook , 25 September 2014, 0141978627,256,,$18.99,"{'ISBN': ' 9780141978628', 'ISBN-10': ' 0141978627', 'Series': ' Actiphons', 'Published': ' 25th September 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781101619292,https://www.booktopia.com.au/ebook/9781101619292.html,The Union Street Bakery,Mary Ellen Taylor,https://www.booktopia.com.au/search?author=Mary+Ellen+Taylor,eBook , 5 February 2013, 1101619295,352,,$12.99,"{'ISBN': ' 9781101619292', 'ISBN-10': ' 1101619295', 'Series': ' A Union Street Bakery Novel   Book 1', 'Published': ' 5th February 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 352', 'Publisher': ' Penguin Publishing Group', 'Volume Number': ' 1'}"
9780857896766,https://www.booktopia.com.au/ebook/9780857896766.html,Rome's Executioner,Robert Fabbri,https://www.booktopia.com.au/search?author=Robert+Fabbri,eBook , 1 May 2012, 0857896768,300,,$5.99,"{'ISBN': ' 9780857896766', 'ISBN-10': ' 0857896768', 'Series': ' Vespasian   Book 2', 'Published': ' 1st May 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 300', 'Audience': ' General Adult', 'Publisher': ' Corvus', 'Volume Number': ' 2', 'Edition Type': ' Digital original'}"
9781407054735,https://www.booktopia.com.au/ebook/9781407054735.html,The Killing Place,Tess Gerritsen,https://www.booktopia.com.au/search?author=Tess+Gerritsen,eBook , 24 June 2010, 1407054732,448,,$15.99,"{'ISBN': ' 9781407054735', 'ISBN-10': ' 1407054732', 'Series': ' Rizzoli & Isles   Book 8', 'Published': ' 24th June 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 448', 'Audience': ' General Adult', 'Publisher': ' Transworld', 'Volume Number': ' 8'}"
9780316403566,https://www.booktopia.com.au/ebook/9780316403566.html,It's a Long Story,Willie Nelson,https://www.booktopia.com.au/search?author=Willie+Nelson,eBook , 5 May 2015, 0316403563,400,,$25.99,"{'ISBN': ' 9780316403566', 'ISBN-10': ' 0316403563', 'Published': ' 5th May 2015', 'Format': ' E-Book', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Little Brown and Company', 'Country of Publication': ' US'}"
9780755350896,https://www.booktopia.com.au/ebook/9780755350896.html,Centurion (Eagles of the Empire 8),Simon Scarrow,https://www.booktopia.com.au/search?author=Simon+Scarrow,eBook , 4 September 2008, 0755350898,544,,$12.99,"{'ISBN': ' 9780755350896', 'ISBN-10': ' 0755350898', 'Series': ' Eagles of the Empire   Book 28', 'Published': ' 4th September 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 544', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Volume Number': ' 28', 'Edition Type': ' Digital original'}"
9781401940591,https://www.booktopia.com.au/ebook/9781401940591.html,The Dalai Lama's Cat,David Michie,https://www.booktopia.com.au/search?author=David+Michie,eBook , 1 October 2012, 1401940595,217,,$1.99,"{'ISBN': ' 9781401940591', 'ISBN-10': ' 1401940595', 'Series': "" The Dalai Lama's Cat"", 'Published': ' 1st October 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 217', 'Publisher': ' Hay House'}"
9781407052564,https://www.booktopia.com.au/ebook/9781407052564.html,Birdsong,Sebastian Faulks,https://www.booktopia.com.au/search?author=Sebastian+Faulks,eBook , 23 February 2010, 140705256X,528,,$14.99,"{'ISBN': ' 9781407052564', 'ISBN-10': ' 140705256X', 'Published': ' 23rd February 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 528', 'Audience': ' General Adult', 'Publisher': ' Random House'}"
9781405523707,https://www.booktopia.com.au/ebook/9781405523707.html,The Difference a Day Makes,Carole Matthews,https://www.booktopia.com.au/search?author=Carole+Matthews,eBook , 1 January 2013, 1405523700,464,,$12.99,"{'ISBN': ' 9781405523707', 'ISBN-10': ' 1405523700', 'Published': ' 1st January 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 464', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Edition Type': ' Digital original'}"
9780297859406,https://www.booktopia.com.au/ebook/9780297859406.html,Gone Girl,Gillian Flynn,https://www.booktopia.com.au/gillian-flynn/author792.html,eBook , 24 May 2012, 0297859404,320,,$11.99,"{'ISBN': ' 9780297859406', 'ISBN-10': ' 0297859404', 'Published': ' 24th May 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Edition Type': ' Digital original'}"
9780755351855,https://www.booktopia.com.au/ebook/9780755351855.html,Sheer Mischief,Jill Mansell,https://www.booktopia.com.au/search?author=Jill+Mansell,eBook , 6 October 2010, 0755351851,512,,$12.99,"{'ISBN': ' 9780755351855', 'ISBN-10': ' 0755351851', 'Published': ' 6th October 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 512', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Edition Type': ' Digital original'}"
9780718196080,https://www.booktopia.com.au/ebook/9780718196080.html,The Heart is a Lonely Hunter,Carson McCullers,https://www.booktopia.com.au/search?author=Carson+McCullers,eBook , 26 April 2012, 0718196082,352,,$15.99,"{'ISBN': ' 9780718196080', 'ISBN-10': ' 0718196082', 'Series': ' Penguin Modern Classics', 'Published': ' 26th April 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 352', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780141924045,https://www.booktopia.com.au/ebook/9780141924045.html,Snow Crash,Neal Stephenson,https://www.booktopia.com.au/search?author=Neal+Stephenson,eBook , 1 January 2000, 0141924047,448,,$15.99,"{'ISBN': ' 9780141924045', 'ISBN-10': ' 0141924047', 'Published': ' 1st January 2000', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 448', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781250142658,https://www.booktopia.com.au/ebook/9781250142658.html,Dottir,Katrin Davidsdottir,https://www.booktopia.com.au/search?author=Katrin+Davidsdottir,eBook , 6 August 2019, 1250142652,,$19.51,$6.99,"{'ISBN': ' 9781250142658', 'ISBN-10': ' 1250142652', 'Published': ' 6th August 2019', 'Format': ' ePUB', 'Language': ' English', 'Publisher': "" St. Martin's Publishing Group""}"
9780748116072,https://www.booktopia.com.au/ebook/9780748116072.html,Fool Moon : Dresden Files,Jim Butcher,https://www.booktopia.com.au/search?author=Jim+Butcher,eBook , 4 March 2010, 0748116079,400,,$12.99,"{'ISBN': ' 9780748116072', 'ISBN-10': ' 0748116079', 'Series': ' Dresden Files   Book 2', 'Published': ' 4th March 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 2', 'Edition Type': ' Digital original'}"
9780141388670,https://www.booktopia.com.au/ebook/9780141388670.html,The Hazel Wood,Melissa Albert,https://www.booktopia.com.au/search?author=Melissa+Albert,eBook , 8 February 2018, 0141388676,400,,$12.99,"{'ISBN': ' 9780141388670', 'ISBN-10': ' 0141388676', 'Series': ' The Hazel Wood', 'Published': ' 8th February 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' Teenager/Young Adult', 'For Ages': ' 12 - 18 years old', 'Publisher': "" Penguin Random House Children's UK""}"
9780753550304,https://www.booktopia.com.au/ebook/9780753550304.html,Zero to One,Blake Masters,https://www.booktopia.com.au/search?author=Blake+Masters,eBook , 18 September 2014 , 075355030X,224,,$18.99,"{'ISBN': ' 9780753550304', 'ISBN-10': ' 075355030X', 'Published': ' 18th September 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 224', 'Audience': ' Professional and Scholarly', 'Publisher': ' Ebury Publishing', 'Country of Publication': ' GB', 'Edition Number': ' 1'}"
9781405939645,https://www.booktopia.com.au/ebook/9781405939645.html,The Other People,C. J. Tudor,https://www.booktopia.com.au/search?author=C.+J.+Tudor,eBook , 23 January 2020, 1405939648,400,,$15.99,"{'ISBN': ' 9781405939645', 'ISBN-10': ' 1405939648', 'Published': ' 23rd January 2020', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780857202918,https://www.booktopia.com.au/ebook/9780857202918.html,Miracle on Regent Street,Ali Harris,https://www.booktopia.com.au/search?author=Ali+Harris,eBook , 13 October 2011, 085720291X,496,,$13.99,"{'ISBN': ' 9780857202918', 'ISBN-10': ' 085720291X', 'Published': ' 13th October 2011', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 496', 'Audience': ' General Adult', 'Publisher': ' Simon & Schuster UK'}"
9780547728469,https://www.booktopia.com.au/ebook/9780547728469.html,Jorge El Curioso Huellas De Dinosaurio/curious George Dinosaur Tracks,H. A. Rey,https://www.booktopia.com.au/search?author=H.+A.+Rey,eBook , 18 April 2011, 0547728468,,,$12.99,"{'ISBN': ' 9780547728469', 'ISBN-10': ' 0547728468', 'Series': ' Curious George', 'Published': ' 18th April 2011', 'Format': ' ePUB', 'Language': ' English', 'For Ages': ' 3 - 5 years old', 'Publisher': ' HarperCollins'}"
9780241985854,https://www.booktopia.com.au/ebook/9780241985854.html,The School of Life,Alain de Botton,https://www.booktopia.com.au/search?author=Alain+de+Botton,eBook , 5 September 2019, 0241985854,240,,$16.99,"{'ISBN': ' 9780241985854', 'ISBN-10': ' 0241985854', 'Published': ' 5th September 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 240', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781407034904,https://www.booktopia.com.au/ebook/9781407034904.html,Men At Arms,Terry Pratchett,https://www.booktopia.com.au/search?author=Terry+Pratchett,eBook , 16 December 2008, 1407034901,432,,$15.99,"{'ISBN': ' 9781407034904', 'ISBN-10': ' 1407034901', 'Series': ' Discworld   Book #15', 'Published': ' 16th December 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 432', 'Audience': ' General Adult', 'Publisher': ' Transworld'}"
9780316449038,https://www.booktopia.com.au/ebook/9780316449038.html,Rosewater,Tade Thompson,https://www.booktopia.com.au/search?author=Tade+Thompson,eBook , 5 December 2017, 0316449032,400,,$12.99,"{'ISBN': ' 9780316449038', 'ISBN-10': ' 0316449032', 'Published': ' 5th December 2017', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Orbit', 'Edition Type': ' Digital original'}"
9781405923552,https://www.booktopia.com.au/ebook/9781405923552.html,Unnatural Causes,Dr Richard Shepherd,https://www.booktopia.com.au/search?author=Dr+Richard+Shepherd,eBook , 20 September 2018, 1405923555,400,,$14.99,"{'ISBN': ' 9781405923552', 'ISBN-10': ' 1405923555', 'Published': ' 20th September 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781407017686,https://www.booktopia.com.au/ebook/9781407017686.html,Firewall,Henning Mankell,https://www.booktopia.com.au/search?author=Henning+Mankell,eBook , 30 October 2008, 1407017683,544,,$15.99,"{'ISBN': ' 9781407017686', 'ISBN-10': ' 1407017683', 'Series': ' Kurt Wallander   Book 8', 'Published': ' 30th October 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 544', 'Audience': ' General Adult', 'Publisher': ' Random House', 'Volume Number': ' 8'}"
